doc_id,adj_token_id,noun_token_id,sentence,adj_token,noun_token,adj_lemma,noun_lemma,prenominal
10220500995,6,2,### screw+driver's big.,big,screw,big,screw,FALSE
10220501045,1,2,little take one ###.,little,take,little,take,TRUE
10220501290,4,5,that was a big marker.,big,marker,big,marker,TRUE
10220501386,3,5,Brown ### brown ###.,brown,#,brown,#,FALSE
10220501394,3,4,it my favorite color.,favorite,color,favorite,color,TRUE
10220501395,4,5,this is my favorite color.,favorite,color,favorite,color,TRUE
10220501415,2,4,### little ### big one.,little,#,little,#,FALSE
10220501419,4,5,this is a pink cap from something.,pink,cap,pink,cap,TRUE
10220501436,4,5,where's ### pink thingy,pink,thingy,pink,thingy,TRUE
10220501474,1,2,big tail.,big,tail,big,tail,TRUE
10220501500,3,7,there's green on this ###.,green,#,green,#,FALSE
10220501506,3,4,I want hot coffee.,hot,coffee,hot,coffee,TRUE
10220501566,2,3,a little e@l.,little,e@l,little,e@l,TRUE
10220501569,2,3,### write e@l.,write,e@l,write,e@l,TRUE
10220501571,2,3,a big e@l.,big,e@l,big,e@l,TRUE
10220501595,5,6,maybe draw a -- little e@l.,little,e@l,little,e@l,TRUE
10220501601,3,5,that a big -- thing.,big,thing,big,thing,FALSE
10220501621,4,6,I need a clean a napkin.,clean,napkin,clean,napkin,FALSE
10220501721,3,4,I like French vanilla.,French,vanilla,french,vanilla,TRUE
10220501774,2,3,a little sisters or brothers.,little,sisters,little,sistr,TRUE
10220501876,5,4,these are ### bad guys.,bad,#,bad,#,FALSE
10220502200,1,3,oval ###.,oval,#,oval,#,FALSE
10220502271,4,5,is it a rectangle door ### open.,rectangle,door,rectangle,door,TRUE
10220502271,8,5,is it a rectangle door ### open.,open,door,open,door,FALSE
10220502505,4,6,maybe ### a little ###.,little,#,little,#,FALSE
10220502507,1,2,little baby.,little,baby,little,baby,TRUE
10220600021,4,5,I want my own oatmeal.,own,oatmeal,own,oatmeal,TRUE
10220600023,4,5,### want my own oatmeal!,own,oatmeal,own,oatmeal,TRUE
10220600081,2,3,"""left foot, right foot, right foot -- ###.""",left,foot,leave,foot,TRUE
10220600081,5,6,"""left foot, right foot, right foot -- ###.""",right,foot,right,foot,TRUE
10220600081,8,9,"""left foot, right foot, right foot -- ###.""",right,foot,right,foot,TRUE
10220600085,4,5,"### -- ""right foot, right.""",right,foot,right,foot,TRUE
10220600091,2,3,"""dry foot.""",dry,foot,dry,foot,TRUE
10220600092,2,3,"""high foot.""",high,foot,high,foot,TRUE
10220600093,2,3,"""high foot.""",high,foot,high,foot,TRUE
10220600094,2,3,"""back feet.""",back,feet,back,feet,TRUE
10220600096,2,3,"""black feet.""",black,feet,black,foot,TRUE
10220600098,3,4,""" -- right foot.""",right,foot,right,foot,TRUE
10220600100,3,4,"""how many feet -- feet you meet!""",many,feet,many,foot,TRUE
10220600107,2,3,"""sad feet.""",sad,feet,sad,foot,TRUE
10220600110,2,3,"""sad feet Sick feet!""",sad,feet,sad,foot,TRUE
10220600110,4,5,"""sad feet Sick feet!""",Sick,feet,sick,foot,TRUE
10220600112,4,5,"""here comes clown feet!""",clown,feet,clown,foot,TRUE
10220600113,2,3,"""small feet, big feet.""",small,feet,small,foot,TRUE
10220600113,5,6,"""small feet, big feet.""",big,feet,big,foot,TRUE
10220600118,2,4,"""fuzzy fur feet!""",fuzzy,feet,fuzzy,foot,FALSE
10220600123,5,7,""" -- many, many, feet you meet!""",many,feet,many,foot,FALSE
10220600126,4,5,"""over a fair feet.""",fair,feet,fair,foot,TRUE
10220600127,4,6,""" -- and more ###.""",more,#,more,#,FALSE
10220600133,3,4,this is big feet.,big,feet,big,feet,TRUE
10220600137,3,5,I forgot blue -- feet.,blue,feet,blue,foot,FALSE
10220600158,15,10,"yeah, and -- here's ### -- ### shoes and he's a yellow and he's yellow.",yellow,shoes,yellow,shoe,FALSE
10220600158,19,10,"yeah, and -- here's ### -- ### shoes and he's a yellow and he's yellow.",yellow,shoes,yellow,shoe,FALSE
10220600173,3,4,""" -- right foot.""",right,foot,right,foot,TRUE
10220600175,4,6,"""oh how many -- feet you meet!""",many,feet,many,foot,FALSE
10220600192,4,5,I was a blue p@l.,blue,p@l,blue,p@l,TRUE
10220600228,1,2,d@l d@l!,d@l,d@l,d@l,d@l,TRUE
10220600271,4,5,now I have other book.,other,book,other,book,TRUE
10220600318,3,4,I want read books.,read,books,read,book,TRUE
10220600358,2,3,a big girl!,big,girl,big,girl,TRUE
10220600375,1,2,big w@l,big,w@l,big,w@l,TRUE
10220600378,1,2,little w@l.,little,w@l,little,w@l,TRUE
10220600533,5,7,I ### make them more ###.,more,#,more,#,FALSE
10220600825,3,5,now only few more pieces.,few,pieces,few,piece,FALSE
10220600825,4,5,now only few more pieces.,more,pieces,more,piece,TRUE
10220600880,3,5,now a few more pieces over here and over here.,few,pieces,few,piece,FALSE
10220600880,4,5,now a few more pieces over here and over here.,more,pieces,more,piece,TRUE
10220600931,3,5,we have few more pieces right here and over here ###.,few,pieces,few,piece,FALSE
10220600931,4,5,we have few more pieces right here and over here ###.,more,pieces,more,piece,TRUE
10220601039,1,3,smarty+pants.,smarty,pants,smarty,pants,FALSE
10220601113,3,4,"-- the little pig, little pig and this is ###.",little,pig,little,pig,TRUE
10220601113,6,7,"-- the little pig, little pig and this is ###.",little,pig,little,pig,TRUE
10220601386,5,6,this is my one favorite book.,favorite,book,favorite,book,TRUE
10220601397,1,2,Maisy sleepy.,Maisy,sleepy,Maisy,sleepy,TRUE
10220601401,5,6,and that's me other book!,other,book,other,book,TRUE
10220601410,5,3,"hey, elephants not green they're grey.",green,elephants,green,elephant,FALSE
10220601486,6,7,this -- these are the baby herons.,baby,herons,baby,heron,TRUE
10220601491,2,3,what white things?,white,things,white,thing,TRUE
10220601561,1,2,"last time Zevvy was in school -- was in school, and he learned how to read.",last,time,last,time,TRUE
10220601569,5,6,and this is a mud water.,mud,water,mud,water,TRUE
10220601578,3,4,this is dirty water.,dirty,water,dirty,water,TRUE
10220601584,3,4,"oh, dirty water.",dirty,water,dirty,water,TRUE
10220601649,3,4,then the curvy thing here.,curvy,thing,curvy,thing,TRUE
10220601861,3,4,or a baby girl.,baby,girl,baby,girl,TRUE
10220601980,3,4,I have more food ###.,more,food,more,food,TRUE
10220601983,4,5,but I have more stuff in my bag.,more,stuff,more,stuff,TRUE
10220602015,6,7,but where's the -- red cup?,red,cup,re,cup,TRUE
10220602016,4,5,"where's the red cup, mama?",red,cup,red,cup,TRUE
10220602030,8,9,but I can't find the -- other thing.,other,thing,other,thing,TRUE
10220602065,6,7,"oh, here's the red cup!",red,cup,red,cup,TRUE
10220602073,1,4,ok ### mama?,ok,mama,ok,mama,FALSE
10220602090,4,5,there's a little bit.,little,bit,little,bit,TRUE
10220602108,1,3,first ###.,first,#,first,#,FALSE
10220602168,2,3,a soft wipe.,soft,wipe,soft,wipe,TRUE
10220602169,3,4,these are soft wipes.,soft,wipes,soft,wipe,TRUE
10220602170,3,4,these are soft wipes.,soft,wipes,soft,wipe,TRUE
10220602182,9,11,so it -- I'll go get a high+chair.,high,chair,high,chair,FALSE
10220602190,4,6,I need a little ### chair.,little,chair,little,chair,FALSE
10220602191,4,5,I need a little chair!,little,chair,little,chair,TRUE
10220602201,6,7,### get to sit the blue table.,blue,table,blue,table,TRUE
10220602218,6,7,"I move this in, ok mama?",ok,mama,ok,mama,TRUE
10220602225,6,8,"see, it's a little bit sauce ###.",little,sauce,little,sauce,FALSE
10220602237,3,4,only a big girl.,big,girl,big,girl,TRUE
10220602240,2,3,the bigger chair.,bigger,chair,bigger,chair,TRUE
10220602252,1,2,little bit.,little,bit,little,bit,TRUE
10220602301,5,6,the purple -- the purple stick.,purple,stick,purple,stick,TRUE
10220602324,6,7,or the soup and the hot soup.,hot,soup,hot,soup,TRUE
10220602327,2,3,your favorite soup.,favorite,soup,favorite,soup,TRUE
10220700158,2,3,one big toe.,big,toe,big,toe,TRUE
10220700161,3,4,and two big toes.,big,toes,big,toe,TRUE
10220700171,3,5,Molly's other big toe.,other,toe,other,toe,FALSE
10220700171,4,5,Molly's other big toe.,big,toe,big,toe,TRUE
10220700203,4,5,it's a bubble bath.,bubble,bath,bubble,bath,TRUE
10220700239,2,3,a new house.,new,house,new,house,TRUE
10220700252,3,4,are you hot mama?,hot,mama,hot,mama,TRUE
10220700346,4,5,I got a better idea!,better,idea,better,idea,TRUE
10220700362,3,4,"I got better idea, mama.",better,idea,better,idea,TRUE
10220700364,3,4,and a better idea.,better,idea,better,idea,TRUE
10220700378,4,5,I'm a little bit ### back in my ###.,little,bit,little,bit,TRUE
10220700577,3,5,"I'm hot, mama.",hot,mama,hot,mama,FALSE
10220700591,1,2,other ones!,other,ones,other,one,TRUE
10220700650,4,5,"I have a better idea, mom.",better,idea,better,idea,TRUE
10220700738,2,3,the other ones broke off.,other,ones,other,one,TRUE
10220700788,1,3,Oscar ###.,Oscar,#,Oscar,#,FALSE
10220700935,7,8,this is going to be a loud noise mama.,loud,noise,loud,noise,TRUE
10220700945,3,5,my very special ###.,special,#,special,#,FALSE
10220701032,9,10,Probably got ripped ### because I was too much different.,much,different,much,different,TRUE
10220701044,3,4,I got better idea.,better,idea,better,idea,TRUE
10220701092,20,21,### say I have to keep it at school -- camp because it's going to be at my new house.,new,house,new,house,TRUE
10220701209,1,3,Sparky kitty cat.,Sparky,cat,Sparky,cat,FALSE
10220701277,6,7,"yeah, this is my light saber.",light,saber,light,saber,TRUE
10220701353,1,2,little toothpicks.,little,toothpicks,little,toothpick,TRUE
10220701436,12,13,is it -- it's a -- isn't it a beautiful butter+fly?,beautiful,butter,beautiful,butter,TRUE
10220701495,4,5,this is a good idea.,good,idea,good,idea,TRUE
10220701546,6,7,but I need ### a little time --,little,time,little,time,TRUE
10220701572,6,8,that was a really really helpful ###.,helpful,#,helpful,#,FALSE
10220701612,2,3,### next page.,next,page,next,page,TRUE
10220701676,1,2,big hug.,big,hug,big,hug,TRUE
10220701710,2,3,a bigger mess!,bigger,mess,bigger,mess,TRUE
10220701779,3,5,"and a good+night, ah -- hug!",good,night,good,night,FALSE
10220800115,4,5,"no, the ladybugy bug.",ladybugy,bug,ladybugy,bug,TRUE
10220800116,1,2,Ladybugy bug.,Ladybugy,bug,Ladybugy,bug,TRUE
10220800118,1,2,Ladybugy bug.,Ladybugy,bug,Ladybugy,bug,TRUE
10220800140,2,4,a big green bug.,big,bug,big,bug,FALSE
10220800140,3,4,a big green bug.,green,bug,green,bug,TRUE
10220800182,2,4,a big blue fish.,big,fish,big,fish,FALSE
10220800182,3,4,a big blue fish.,blue,fish,blue,fish,TRUE
10220800211,4,5,it's a big mouse.,big,mouse,big,mouse,TRUE
10220800228,5,6,up -- a little pink pig.,pink,pig,pink,pig,TRUE
10220800245,2,4,a big ### poodles.,big,poodles,big,poodle,FALSE
10220800514,4,5,that's my funny dance.,funny,dance,funny,dance,TRUE
10220800678,3,5,in a white spotted place.,white,place,white,place,FALSE
10220800679,4,5,this is a good place.,good,place,good,place,TRUE
10220800710,1,2,clown piece.,clown,piece,clown,piece,TRUE
10220800712,4,5,is this the right match?,right,match,right,match,TRUE
10220800714,1,2,happy clown.,happy,clown,happy,clown,TRUE
10220800872,8,9,I'm -- I'm making the easy ones only.,easy,ones,easy,one,TRUE
10220800996,5,6,ears -- it has funny ears -- ears.,funny,ears,funny,ear,TRUE
10220801124,3,4,does under+wear start with b@l?,+wear,start,+wear,start,TRUE
10220801139,5,6,I don't want Memory game.,Memory,game,memory,game,TRUE
10220801141,5,6,"no, I want Memory game.",Memory,game,memory,game,TRUE
10220801344,1,2,short snake.,short,snake,short,snake,TRUE
10220801511,4,5,I'm a good mover.,good,mover,good,mover,TRUE
10220801570,1,2,snappy snap.,snappy,snap,snappy,snap,TRUE
10220900129,1,3,blue blue blue.,blue,blue,blue,blue,FALSE
10220900129,2,3,blue blue blue.,blue,blue,blue,blue,TRUE
10220900287,1,2,Smarty pants.,Smarty,pants,Smarty,pants,TRUE
10220900430,3,4,go here crazy head.,crazy,head,crazy,head,TRUE
10220900431,5,6,"nah, maybe the other way.",other,way,other,way,TRUE
10220900576,4,5,it's a flat tire.,flat,tire,flat,tire,TRUE
10220900593,1,2,silly Mama.,silly,Mama,silly,mama,TRUE
10220900687,3,4,in my whole body there's blood.,whole,body,whole,body,TRUE
10220900865,5,6,want to be the cute kitkat?,cute,kitkat,cute,kitkat,TRUE
10220900868,5,6,we could be the snuggle bunnies.,snuggle,bunnies,snuggle,bunny,TRUE
10220900950,4,5,where's your other ear?,other,ear,other,ear,TRUE
10220900951,4,5,here's the pink ear.,pink,ear,pink,ear,TRUE
10220900994,7,8,because they don't have two orange ears.,orange,ears,orange,ear,TRUE
10220901004,1,2,"last time, someone put it on the ### these on to not put it down.",last,time,last,time,TRUE
10220901029,2,3,the swimming pool.,swimming,pool,swimming,pool,TRUE
10220901128,4,5,you want a hot egg?,hot,egg,hot,egg,TRUE
10220901134,4,5,this is the warm burner.,warm,burner,warm,burner,TRUE
10220901136,2,3,the Warm burner.,Warm,burner,warm,burner,TRUE
10220901191,2,4,beep beep beep beep.,beep,beep,beep,beep,FALSE
10220901195,3,4,you want green beans.,green,beans,green,bean,TRUE
10220901197,3,4,you want green beans.,green,beans,green,bean,TRUE
10220901200,3,4,you want green beans?,green,beans,green,bean,TRUE
10220901231,3,4,want a hot dog?,hot,dog,hot,dog,TRUE
10220901234,3,4,want a hot dog?,hot,dog,hot,dog,TRUE
10220901239,4,5,you want four hot dog.,hot,dog,hot,dog,TRUE
10220901250,2,3,want hot soup?,hot,soup,hot,soup,TRUE
10220901251,5,6,hey there's a sticky guy.,sticky,guy,sticky,guy,TRUE
10220901287,4,5,come on sticky icky ticky.,icky,ticky,icky,ticky,TRUE
10220901365,2,3,your hot dog's ready.,hot,dog,hot,dog,TRUE
10220901366,2,3,the hot dog's ready.,hot,dog,hot,dog,TRUE
10220901366,5,3,the hot dog's ready.,ready,dog,ready,dog,FALSE
10220901391,3,4,get the hot dog people fall down the ocean.,hot,dog,hot,dog,TRUE
10220901405,1,2,hot dog.,hot,dog,hot,dog,TRUE
10220901555,1,2,yuck yuck.,yuck,yuck,yuck,yuck,TRUE
10220901660,1,2,black stuff.,black,stuff,black,stuff,TRUE
10220901664,4,5,is this my ear drum?,ear,drum,ear,drum,TRUE
10220901762,4,5,I want a big song.,big,song,big,song,TRUE
10220901774,1,2,switch legs.,switch,legs,switch,leg,TRUE
10220901920,1,2,Faster music.,Faster,music,faster,music,TRUE
10220902025,2,3,how many fairies do we need to find?,many,fairies,many,fairy,TRUE
10221000036,3,4,I do better ones.,better,ones,better,one,TRUE
10221000059,2,3,that yucky tape?,yucky,tape,yucky,tape,TRUE
10221000062,4,5,I want the yucky tape.,yucky,tape,yucky,tape,TRUE
10221000065,2,3,the yucky tape's ###,yucky,tape,yucky,tape,TRUE
10221000085,6,8,"no, I want the yuck yuck yuck.",yuck,yuck,yuck,yuck,FALSE
10221000087,3,4,remember that other tape of my favorite?,other,tape,other,tape,TRUE
10221000119,5,6,we can do the crazy dance.,crazy,dance,crazy,dance,TRUE
10221000314,1,2,free marker.,free,marker,free,marker,TRUE
10221000348,4,5,I got a whole family.,whole,family,whole,family,TRUE
10221000376,6,7,I have to do a whole thing.,whole,thing,whole,thing,TRUE
10221000381,1,2,Kiddish cup.,Kiddish,cup,Kiddish,cup,TRUE
10221000383,1,2,Kiddish cup.,Kiddish,cup,Kiddish,cup,TRUE
10221000429,5,6,yay I won the first game.,first,game,first,game,TRUE
10221000459,1,2,Kiddish cup.,Kiddish,cup,Kiddish,cup,TRUE
10221000743,5,6,I was taller the other day.,other,day,other,day,TRUE
10221000748,1,2,whole world.,whole,world,whole,world,TRUE
10221000868,3,4,I do better ones.,better,ones,better,one,TRUE
10221000908,1,2,ok Galit.,ok,Galit,ok,Galit,TRUE
10221000961,5,6,let's get a new clock.,new,clock,new,clock,TRUE
10221000963,6,7,I'll go get a new clock.,new,clock,new,clock,TRUE
10221001026,2,3,no more sleep.,more,sleep,more,sleep,TRUE
10221001080,7,8,then let's go get a different clock.,different,clock,different,clock,TRUE
10221001094,5,6,ooh it's a soft clock.,soft,clock,soft,clock,TRUE
10221001096,4,5,it's a soft clock.,soft,clock,soft,clock,TRUE
10221001098,5,6,let's get a soft clock.,soft,clock,soft,clock,TRUE
10221001256,6,7,can I please have a rotten tomato?,rotten,tomato,rotten,tomato,TRUE
10221001261,6,7,can I please have a rotten egg?,rotten,egg,rotten,egg,TRUE
10221001264,4,5,but without that plastic thing on it that you can't eat it that way.,plastic,thing,plastic,thing,TRUE
10221001372,2,4,a hard boiled egg.,hard,egg,hard,egg,FALSE
10221001471,1,2,apple poop please.,apple,poop,apple,poop,TRUE
10221001473,1,2,apple juice please.,apple,juice,apple,juice,TRUE
10221001475,3,5,### my old apple juice.,old,juice,old,juice,FALSE
10221001551,4,5,look at the little man.,little,man,little,man,TRUE
10221001591,5,7,oh and then that cute little squirrel.,cute,squirrel,cute,squirrel,FALSE
10221001591,6,7,oh and then that cute little squirrel.,little,squirrel,little,squirrel,TRUE
10221001746,4,5,you put too much water.,much,water,much,water,TRUE
10221001772,4,5,she cracked the whole egg.,whole,egg,whole,egg,TRUE
10221001856,8,11,it was even hotter than -- than hot -- hot soup.,hot,soup,hot,soup,FALSE
10221001856,10,11,it was even hotter than -- than hot -- hot soup.,hot,soup,hot,soup,TRUE
10221100054,7,8,I learned first -- I learned second position.,second,position,second,position,TRUE
10221100067,1,2,third position.,third,position,third,position,TRUE
10221100317,2,3,the blue ones and orange ones keep flying.,blue,ones,blue,one,TRUE
10221100317,5,6,the blue ones and orange ones keep flying.,orange,ones,orange,one,TRUE
10221100343,6,8,he can slither up a big big tree.,big,tree,big,tree,FALSE
10221100343,7,8,he can slither up a big big tree.,big,tree,big,tree,TRUE
10221100344,3,4,with a huge apple up.,huge,apple,huge,apple,TRUE
10221100345,4,5,that's a huge apple.,huge,apple,huge,apple,TRUE
10221100371,3,4,look at beetle run fast.,beetle,run,beetle,run,TRUE
10221100487,1,3,d@l o@l g@l.,d@l,g@l,d@l,g@l,FALSE
10221100487,2,3,d@l o@l g@l.,o@l,g@l,o@l,g@l,TRUE
10221100630,3,4,but the best vegetable that they like are carrots.,best,vegetable,best,vegetable,TRUE
10221100660,5,6,oh it's a long word.,long,word,long,word,TRUE
10221100670,3,4,at the new schul@f there was a mouse.,new,schul@f,new,schul@f,TRUE
10221100690,4,5,that's a cute mouse.,cute,mouse,cute,mouse,TRUE
10221100716,4,5,it's a long word lady+bug.,long,word,long,word,TRUE
10221100718,6,7,let's see all the other animals for color.,other,animals,other,animal,TRUE
10221100744,3,4,they're little foot+prints.,little,foot,litle,tfoo,TRUE
10221100763,4,6,oh that's froggie-'s feet.,froggie,feet,froggie,feet,FALSE
10221100948,9,10,her baba brought -- got a very very big ladder.,big,ladder,big,ladder,TRUE
10221100952,8,9,her father got a very very very long ladder.,long,ladder,long,ladder,TRUE
10221100958,10,11,the ladder to a -- towards -- towards a big mountain.,big,mountain,big,mountain,TRUE
10221101005,7,8,and then he was just the right size.,right,size,right,size,TRUE
10221101072,5,6,until it was a full moon.,full,moon,full,moon,TRUE
10221101073,5,6,until it was a full moon again.,full,moon,full,moon,TRUE
10221101089,4,5,"Mom, that alphabet puzzle.",alphabet,puzzle,alphabet,puzzle,TRUE
10221101107,5,6,it doesn't have enough batteries in it.,enough,batteries,enough,battery,TRUE
10221101120,5,7,I like reading my other Elmo books.,other,books,other,book,FALSE
10221101122,5,6,oh is this the wrong page?,wrong,page,wrong,page,TRUE
10221101132,1,2,sunny day.,sunny,day,sunny,day,TRUE
10221101175,3,4,now the other page right now.,other,page,other,page,TRUE
10221101196,3,4,now the other page.,other,page,other,page,TRUE
10221101197,4,5,there's no other page.,other,page,other,page,TRUE
10221101276,2,7,"eight little, nine little honey bees.",little,bees,little,be,FALSE
10221101276,5,7,"eight little, nine little honey bees.",little,bees,little,be,FALSE
10221101283,1,2,tree tops.,tree,tops,tree,top,TRUE
10221101354,4,5,it's the whole book.,whole,book,whole,book,TRUE
10221101372,2,3,my favorite day is winter -- is snow.,favorite,day,favorite,day,TRUE
10221101404,3,4,can we builder stuff -- build stuff?,builder,stuff,builder,stuff,TRUE
10221101404,6,7,can we builder stuff -- build stuff?,build,stuff,build,stuff,TRUE
10221101410,3,4,I like build stuff.,build,stuff,build,stuff,TRUE
10221101434,6,7,no I can make my own stuff.,own,stuff,own,stuff,TRUE
10221101504,6,8,but it's not a big big house you can really move into.,big,house,big,house,FALSE
10221101504,7,8,but it's not a big big house you can really move into.,big,house,big,house,TRUE
10221101526,5,6,I'll make a bigger roof than that.,bigger,roof,bigger,roof,TRUE
10221101533,11,5,"this is like a roof, but it's not triangle.",triangle,roof,triangle,roof,FALSE
10221101599,5,6,I'll make a different house.,different,house,different,house,TRUE
10221101655,4,5,this is a good blue.,good,blue,good,blue,TRUE
10221101659,6,7,oh this might be a good blue.,good,blue,good,blue,TRUE
10221101713,5,6,I'm making a great pattern.,great,pattern,great,pattern,TRUE
10221101714,1,3,blue yellow blue.,blue,blue,blue,blue,FALSE
10221101714,2,3,blue yellow blue.,yellow,blue,yellow,blue,TRUE
10221101718,10,11,oh you have to put that yellow on the other side.,other,side,other,side,TRUE
10221101719,4,5,I broke my whole house down.,whole,house,whole,house,TRUE
10221101730,7,8,I want to do it a better pattern.,better,pattern,better,pattern,TRUE
10221101812,1,5,"yellow, blue red blue.",yellow,blue,yellow,blue,FALSE
10221101812,3,5,"yellow, blue red blue.",blue,blue,blue,blue,FALSE
10221101812,4,5,"yellow, blue red blue.",red,blue,red,blue,TRUE
10221101896,3,4,only two more yellows.,more,yellows,more,yellows,TRUE
10221101897,3,4,only two more yellows.,more,yellows,more,yellows,TRUE
10221200190,5,9,um do you have more of Blues+Clues.,more,Clues,more,clues,FALSE
10221200312,4,5,where's the other thing?,other,thing,other,thing,TRUE
10221200602,4,1,"Mom, this little ###",little,Mom,little,Mom,FALSE
10221200637,5,6,try to show the old maid?,old,maid,old,maid,TRUE
10221200785,4,5,you picked the old maid.,old,maid,old,maid,TRUE
10221200817,1,2,good game.,good,game,good,game,TRUE
10221200849,1,2,stinky feet.,stinky,feet,stinky,foot,TRUE
10221200851,1,2,stinky feet.,stinky,feet,stinky,foot,TRUE
10221200955,3,4,put on more music.,more,music,more,music,TRUE
10221200956,3,4,put on more music.,more,music,more,music,TRUE
10221201047,5,6,I'll try one more time.,more,time,more,time,TRUE
10221201485,8,9,why couldn't we eat on that little table ### it up.,little,table,little,table,TRUE
10221201509,4,5,I just want hot chocolate in here.,hot,chocolate,hot,chocolate,TRUE
10221201516,5,6,"Yonatan@n wants coffee, hot chocolate.",hot,chocolate,hot,chocolate,TRUE
10221201519,5,7,but I only want hot chocolate plain.,hot,plain,hot,plain,FALSE
10221201530,4,5,I want a hot chocolate with peanut butter inside.,hot,chocolate,hot,chocolate,TRUE
10221201588,5,7,because that's a bad selfish fish.,bad,fish,bad,fish,FALSE
10221201633,3,6,this is white and brown right?,white,right,white,right,FALSE
10221201752,1,2,stinky feet.,stinky,feet,stinky,foot,TRUE
10221201778,10,11,"I'm Princess+Leia but I'm a pirate girl, ok?",pirate,girl,pirate,girl,TRUE
10221201813,8,9,"right, Baby+Noah has a huge head like this big.",huge,head,huge,head,TRUE
10221201813,12,9,"right, Baby+Noah has a huge head like this big.",big,head,big,head,FALSE
10221201841,9,10,it's because Baby+Noah has a huge head.,huge,head,huge,head,TRUE
10221201856,5,6,but I like the other book.,other,book,other,book,TRUE
10221201857,4,5,I like my other book.,other,book,other,book,TRUE
10221201859,4,5,I want my other book.,other,book,other,book,TRUE
10221201860,4,5,I want the other book.,other,book,other,book,TRUE
10221201861,4,5,I want my other book.,other,book,other,book,TRUE
10221201879,1,2,old house?,old,house,old,house,TRUE
10240300041,1,3,good+night.,good,night,good,night,FALSE
10240300054,1,2,Ernie friend.,Ernie,friend,Ernie,friend,TRUE
10240300992,2,3,where baby room?,baby,room,baby,room,TRUE
10240400006,2,3,make big cake.,big,cake,big,cake,TRUE
10240400111,1,2,polar bear.,polar,bear,polar,bear,TRUE
10240400486,2,3,that bear angry.,bear,angry,bear,angry,TRUE
10240400535,2,3,the happy bear.,happy,bear,happy,bear,TRUE
10240400536,1,2,happy bear.,happy,bear,happy,bear,TRUE
10240400542,2,3,a angry bear!,angry,bear,angry,bear,TRUE
10240400548,1,2,angry bear.,angry,bear,angry,bear,TRUE
10240400558,5,6,"no, that the bear angry.",bear,angry,bear,angry,TRUE
10240400560,4,5,that -- that angry bear.,angry,bear,angry,bear,TRUE
10240400564,1,2,more shoes?,more,shoes,more,shoe,TRUE
10240400956,1,2,hot+dog.,hot,+dog,hot,+dog,TRUE
10240400959,3,4,"bread, hot+dog, pop+corn.",hot,+dog,hot,+dog,TRUE
10240400962,3,5,"um, hot+dog!",hot,dog,hot,dog,FALSE
10240400966,1,2,hot+dog.,hot,+dog,hot,+dog,TRUE
10240400970,1,2,hot+dog.,hot,+dog,hot,+dog,TRUE
10240500133,4,1,um -- not black.,black,um,black,um,FALSE
10240500441,1,2,jelly beans.,jelly,beans,jelly,bean,TRUE
10240500505,1,2,u@l kite!,u@l,kite,u@l,kite,TRUE
10240500535,3,4,what have sound door makes?,sound,door,sound,door,TRUE
