,adjective,noun,mean,prob
143,baby,penguin,3.0,0.0004877711254671152
144,baby,person,2.0,0.0002048991156708752
145,baby,picture,2.6666666666666665,0.00015157955758558918
146,baby,pig,4.0,0.0009526217941320733
147,baby,piggy,3.0,0.0006664895944381366
148,baby,piglet,4.333333333333333,0.0007672992248770517
149,baby,platypus,3.0,0.00013423330604103603
150,baby,pool,2.6666666666666665,0.00043918825028432416
151,baby,powder,3.6666666666666665,0.00032380419728756396
152,baby,pumpkin,2.75,0.0006742368732035263
153,baby,puppy,4.333333333333333,0.0029410926522541046
154,baby,rabbit,3.0,0.0008292274044556236
155,baby,raccoon,3.0,0.0002288216025446562
156,baby,room,3.0,0.00019797268057259934
157,baby,seal,3.0,0.00026088914584663304
158,baby,seat,3.0,0.0004394672556887784
159,baby,sheep,3.6666666666666665,0.0008182454511486424
160,baby,snail,3.5,0.0005187708866909879
161,baby,sock,3.6666666666666665,0.0007078593215906797
162,baby,song,2.75,0.0001758043451831609
163,baby,spoon,2.6666666666666665,0.0008769093734400173
164,baby,step,2.6666666666666665,0.0005707646082492912
165,baby,stick,1.3333333333333333,0.0005312412040297735
166,baby,stroller,4.5,0.0013013206245211224
167,baby,sweater,3.0,0.0010622184878666078
168,baby,swing,3.0,0.000345113276031336
169,baby,talk,2.5,0.00022548232600005686
170,baby,tiger,3.0,0.00025656530895742225
171,baby,tooth,3.0,0.0004886147716076014
172,baby,toy,3.333333333333333,0.0008846106168306565
173,baby,turtle,3.0,0.0006385528979612576
174,baby,voice,2.75,0.0007992803670904702
175,baby,wipe,5.0,0.00041587517506058686
176,baby,worm,3.0,0.00037664018500830666
177,back,alley,4.75,0.029028549746209737
178,back,bedroom,2.75,0.0157640706965476
179,back,car,1.6666666666666667,0.028218585274154776
180,back,cellar,3.6666666666666665,0.01957735454816392
181,back,chair,2.5,0.02428297479807847
182,back,corner,3.0,0.023302854074521064
183,back,door,3.333333333333333,0.007680936396841792
184,back,fence,3.6666666666666665,0.06212218197592227
185,back,flip,3.6666666666666665,0.05491764970206063
186,back,garden,3.0,0.012527843122931915
187,back,hoe,3.333333333333333,0.012953963285148086
188,back,honey,2.0,0.004727273562836192
189,back,leg,4.333333333333333,0.030632257100010784
190,back,line,2.0,0.041435604821800864
191,back,page,2.0,0.05862699488878933
192,back,plate,2.0,0.022764780080084045
193,back,porch,4.666666666666667,0.02000859452999423
194,back,ride,2.333333333333333,0.05610238113917952
195,back,room,3.0,0.01048846260401455
196,back,row,2.6666666666666665,0.05202488415821538
197,back,seat,4.0,0.020649833666530688
198,back,side,3.333333333333333,0.03141417931925508
199,back,step,3.0,0.020252283995058677
200,back,wall,3.333333333333333,0.029392270534398433
201,back,window,3.0,0.026623818410651888
202,back,yard,4.0,0.03248693912609812
203,bacon,casserole,2.6666666666666665,0.0007251012663752543
204,bacon,crisp,2.333333333333333,0.00021574296060088204
205,bacon,toast,2.6666666666666665,0.0016017106187556087
206,bagel,dog,1.5,3.53629643061129e-11
207,bait,shop,2.333333333333333,4.3427665402664564e-11
208,bake,cookie,4.0,0.00015273549526828882
209,bakery,bread,5.0,8.177577556650767e-05
210,baking,bread,3.6666666666666665,0.002656696847176591
211,bald,baby,4.666666666666667,0.002756735220173832
212,bald,boy,2.333333333333333,0.004058312472433724
213,bald,eagle,4.333333333333333,0.0077517744540579765
214,bald,guy,3.0,0.011930177751169944
215,bald,head,3.0,0.011283085172158673
216,ball,bat,4.5,0.0018646982471736677
217,ball,bearing,4.0,0.0006137703447912562
218,ball,bounce,4.5,0.0013521537979978542
219,ball,bunny,1.5,0.0005308433139002229
220,ball,game,4.333333333333333,0.00026911660930287385
221,ball,hang,1.0,0.0001869194563703156
222,ball,man,2.0,4.8557160819106976e-05
223,ball,mitt,3.6666666666666665,0.0005790461133849499
224,ball,pie,1.0,0.00036177613970912124
225,ball,player,3.333333333333333,0.0006533385506525354
226,ball,stage,1.5,0.0005571929131601893
227,ball,tent,1.6666666666666667,0.0002352813009612227
228,ballet,dress,2.6666666666666665,0.0002387876619382296
229,ballet,skirt,2.6666666666666665,7.978269302481382e-05
230,ballet,slipper,3.0,2.689984389487115e-11
231,balloon,head,2.333333333333333,5.370237037015352e-05
232,balloon,popping,2.0,0.00011537915428451935
233,balloon,streamer,3.0,0.00024239197704934906
234,ballroom,dancing,3.25,3.7313997643207216e-11
235,bamboo,shoot,3.333333333333333,5.4156816245585e-11
236,banana,apple,1.5,0.0006952909443968981
237,banana,bread,2.6666666666666665,0.0004080584649232118
238,banana,chip,2.0,0.00013899018457776304
239,banana,mess,2.0,9.325270817327823e-05
240,banana,sundae,3.0,0.0006256744836657862
241,banana,tree,2.6666666666666665,0.00026694335907675076
242,band,man,2.6666666666666665,0.000818354838309545
243,bank,account,3.5,0.011138793102937356
244,bank,card,4.0,0.0023046027756987724
245,bank,manager,2.75,0.0007338829001339833
246,bank,note,4.0,0.0008714011370867176
247,bar,bell,3.0,0.0011948526771357107
248,bar,lounge,3.0,0.005118383230589342
249,bar,staff,3.0,0.00030122635453107874
250,barbecue,recipe,2.5,0.0002116032927306578
251,barge,person,2.0,4.801451553119514e-11
252,barn,door,2.6666666666666665,3.868182950666364e-06
253,baseball,bat,4.333333333333333,0.0006232580715182229
254,baseball,game,3.333333333333333,0.00012405098715753858
255,basket,ball,2.6666666666666665,3.498732436711458e-05
256,basket,game,3.0,4.827871972246443e-11
257,basketball,hoop,2.5,0.0002866991749784293
258,bat,file,1.3333333333333333,0.0009981666851239684
259,bath,door,3.0,5.663383612387765e-12
260,bath,drain,3.6666666666666665,0.00013669885537804675
261,bath,room,3.333333333333333,8.0649384381392e-05
262,bath,tile,3.333333333333333,2.049074228859846e-11
263,bath,toy,2.6666666666666665,7.350397049257181e-05
264,bath,tub,5.666666666666667,0.0005266273673851247
265,bathing,suit,3.333333333333333,3.337292060643458e-11
266,bathroom,ceiling,3.0,4.526137652854314e-05
267,bathroom,room,3.0,0.00027966164810553756
268,bathroom,shop,1.0,0.0002678153248536506
269,bathroom,suite,3.0,0.000307572494452354
270,bathroom,window,3.0,3.2377025216113863e-05
271,batman,shoe,2.0,2.4146546598474972e-11
272,batter,box,2.5,5.024242445330334e-05
273,battery,battery,1.5,0.037058148877874474
274,battery,drawer,2.5,0.00025572023499588297
275,battery,game,2.333333333333333,0.0004124757161884027
276,battle,field,2.333333333333333,0.00037603013803449
277,bay,window,2.75,1.655330659150328e-11
278,beach,ball,3.0,9.089602410728742e-06
279,beach,token,1.75,6.579159364555046e-11
280,bead,string,2.6666666666666665,3.6792822247761386e-11
281,bean,bag,2.6666666666666665,0.0001601677750426729
282,bean,ball,2.333333333333333,1.189239978794205e-05
283,bean,dish,3.0,0.0004025231044067748
284,bean,plant,2.5,8.095665571925009e-05
285,bean,sprout,3.25,0.0005816850419237446
286,bear,ballerina,1.0,0.00011907466928067676
287,bear,boob,2.0,0.0002514596615018869
288,bear,book,2.0,0.0004179928736342141
289,bear,brother,2.0,0.00010402831867769328
290,bear,cave,3.0,0.00016675956542974005
291,bear,coat,2.0,8.557540021979689e-05
292,bear,cookie,2.25,5.345631178180043e-05
293,bear,costume,2.333333333333333,0.0003760164513777234
294,bear,cry,2.0,0.00043768803192559887
295,bear,crying,1.5,0.0012293161908164276
296,bear,cub,5.0,0.0005736338937943097
297,bear,eye,3.0,0.0001404639796300825
298,bear,face,2.5,0.00027706513835125656
299,bear,family,2.333333333333333,0.0001344334580927739
300,bear,float,2.0,0.00013763477900447364
301,bear,growl,2.333333333333333,0.00038711469790302496
302,bear,head,2.5,0.0003185538903958036
303,bear,home,2.0,0.00010490249049527922
304,bear,hunt,3.0,0.0015425803457914187
305,bear,hunter,3.5,0.0012132831133650338
306,bear,jump,2.333333333333333,0.0009613087385619999
307,bear,mama,2.0,0.0006103695083383977
308,bear,mask,2.333333333333333,0.00023415030452897067
309,bear,mitten,1.6666666666666667,0.0005284989094073171
310,bear,pants,1.6666666666666667,8.455690419938059e-05
311,bear,puzzle,2.0,0.00044587699459370844
312,bear,rabbit,1.0,0.0005242295108280912
313,bear,shoe,1.25,0.00012326904148583223
314,bear,sleep,2.333333333333333,0.001046322230999779
315,bear,sleeping,3.0,0.0015732723868290568
316,bear,suit,2.0,5.711288150025436e-05
317,bear,swimming,1.6666666666666667,0.000647578103322909
318,bear,teddy,2.0,0.000698350849914659
319,bear,tooth,2.6666666666666665,0.000130215965159034
320,bear,track,1.5,0.00013598638758131675
321,bear,walking,2.333333333333333,0.0022239817101372046
322,bear,workshop,2.0,7.74752646940357e-05
323,bed,bed,1.0,0.008826915966319654
324,bed,breakfast,2.0,0.0007745577361214614
325,bed,closet,2.6666666666666665,0.0016769886043504184
326,bed,explorer,1.3333333333333333,0.0003561304871896731
327,bed,room,3.6666666666666665,0.001784371326926591
328,bed,sheet,3.5,0.0007079526690741461
329,bedding,plant,2.5,4.0936900572806396e-11
330,bedroom,bathroom,2.25,0.000271815139898739
331,bedroom,bungalow,2.6666666666666665,0.0002873144219986487
332,bedroom,flat,3.25,9.856537624053473e-05
333,bedroom,house,4.5,0.0005622284944840044
334,bedroom,room,3.333333333333333,0.00013336153912289005
335,bedroom,window,3.6666666666666665,1.5255250504354619e-05
336,bedside,table,2.75,2.237983601965841e-11
337,beef,hash,3.333333333333333,0.0003784586463700909
338,beef,sandwich,3.0,0.005440717991471173
339,beep,beep,3.0,4.1178289072565616e-11
340,beetle,family,2.5,5.946542653179232e-11
341,beetle,game,2.0,4.827871972246443e-11
342,bell,sleigh,1.6666666666666667,0.00012932731793829818
343,bell,sticker,2.0,7.436468363398754e-05
344,belly,button,2.6666666666666665,0.00010836528326513484
345,beluga,whale,3.333333333333333,2.4497859310134705e-11
346,berry,patch,2.5,7.956518377441403e-11
347,bible,book,3.333333333333333,6.076176243276893e-11
348,bible,road,1.5,1.8399848208125633e-11
349,bible,school,3.0,2.9771056329819935e-11
350,bicycle,store,2.5,8.32634277432934e-05
351,bike,ride,3.0,0.0020401798491616304
352,bike,riding,3.0,0.0009218579567455327
353,bin,liner,3.0,0.0001577736542917893
354,bingo,game,2.5,4.827871972246443e-11
355,bird,bath,2.0,0.00015131023315174537
356,bird,box,2.0,0.00011635638842732192
357,bird,cage,4.0,0.00023072176782445422
358,bird,cave,2.5,0.00011534452828289743
359,bird,colors,3.0,0.0002621079996446775
360,bird,girl,2.0,3.2685934116924284e-05
361,bird,nest,4.333333333333333,0.0007312302897476977
362,birth,date,4.0,0.0006883718010001811
363,birth,day,4.25,0.0006893159614383341
364,birth,month,7.0,0.0025590903314492122
365,birth,present,3.5,0.00015647987339122187
366,bite,mark,3.25,3.2388122037580566e-11
367,blackberry,patch,2.5,7.956518377441403e-11
368,bleach,water,2.0,0.0002848304871710223
369,bleeding,cooker,1.3333333333333333,0.00035229827988832527
370,bleeding,finger,3.0,0.006432776351679971
371,bleeding,head,2.333333333333333,0.003562943486098635
372,bleeding,phone,1.0,0.0027875366253884326
373,bleeding,pocket,1.0,0.0006204101243139224
374,bleeding,shave,2.5,0.0008325361755007626
375,blind,case,2.6666666666666665,8.719294371680028e-05
376,blind,corner,3.0,0.0007984268415525616
377,blind,eye,2.333333333333333,0.025626823382169064
378,blind,mom,2.333333333333333,0.01907155368626971
379,blind,mommy,2.0,0.005444887386204706
380,blind,mouse,2.0,0.008564728456425245
381,blind,person,2.5,0.09966857877815963
382,blind,spot,2.6666666666666665,0.0005164241520110491
383,blob,cookie,1.5,4.023658646375894e-05
384,block,building,3.333333333333333,0.0028253365049457683
385,block,cheese,3.5,9.337943651389655e-05
386,block,house,3.0,0.001285668195222797
387,blond,boy,3.5,0.0011292161690530662
388,blond,captain,3.0,0.0006623936055116918
389,blond,girl,3.0,0.0030296536902955345
390,blond,hair,3.5,0.006216609437957369
391,blonde,hair,3.5,0.009040215475478928
392,blonde,one,3.0,0.0003952540228768931
393,blood,cell,4.0,0.003076807745211116
394,blood,check,2.0,0.00026348203600166004
395,blood,checker,1.6666666666666667,0.0006190876930474013
396,blood,test,3.6666666666666665,0.0017733079740126431
397,blood,vessel,5.5,0.000227291878407637
398,bloody,coconut,1.6666666666666667,0.0001623188936087296
399,bloody,day,2.0,0.005964784351307498
400,bloody,nose,2.6666666666666665,0.0009887245050283397
401,blooming,boiler,1.0,3.0025613899355726e-11
402,blooming,herb,3.5,2.907624059151266e-11
403,blooming,month,2.6666666666666665,3.9624724058231603e-11
404,blowing,bubble,3.25,0.025147095677128653
405,blowing,kiss,2.333333333333333,0.0008213759131738749
406,blowing,nose,3.0,0.0008939745106227253
407,blowing,wind,6.0,0.8178104047468197
408,blueberry,bar,3.0,2.716910176541322e-11
409,blueberry,juice,2.6666666666666665,1.85047854771073e-11
410,blueberry,pie,3.0,1.634284878778194e-11
411,blueberry,tea,3.0,1.4893985939370666e-11
412,boa,constrictor,6.0,5.879261003718628e-11
413,board,book,3.0,6.076176243276893e-11
414,board,instrument,2.0,0.00047943877712979715
415,board,rubber,1.5,0.00012395865552764643
416,board,tile,3.333333333333333,9.822256384758055e-05
417,boat,person,2.0,4.801451553119514e-11
418,boat,singing,1.0,4.166875458901499e-11
419,body,clock,2.6666666666666665,8.178389626997782e-11
420,body,puppet,2.333333333333333,0.0010736792941175193
421,body,shop,2.333333333333333,7.263024056068491e-05
422,body,wash,3.6666666666666665,0.00025921989632231925
423,boiling,pot,3.75,0.027254437328931708
424,book,paperback,6.333333333333333,0.01712361064841579
425,book,sticker,2.333333333333333,0.0005821543818551634
426,book,token,1.5,0.0007174236751316353
427,book,tray,2.6666666666666665,0.00022759939011632755
428,bottom,baby,2.0,0.00015195408527547778
429,bottom,bar,2.6666666666666665,0.0013062432046724924
430,bottom,bunk,4.333333333333333,0.0006897360467878156
431,bottom,corner,3.0,0.0011157093380705938
432,bottom,cover,3.0,0.0007047889585867891
433,bottom,cupboard,3.333333333333333,0.0009551209464805288
434,bottom,dollar,2.25,0.0011209313498729207
435,bottom,drawer,4.0,0.0021360449792880297
436,bottom,edge,2.6666666666666665,0.001311392494543052
437,bottom,floor,3.5,0.00047417042439301633
438,bottom,hair,3.0,0.00023173558900343094
439,bottom,jaw,3.6666666666666665,0.0004557889787265931
440,bottom,light,2.75,0.00012242282639905267
441,bottom,lip,4.0,0.0009967195746074875
442,bottom,one,2.0,0.0010628429090005227
443,bottom,oven,2.6666666666666665,0.0014035957688491962
444,bottom,picture,3.0,0.0009059488493664585
445,bottom,piece,3.0,0.00035892645019091626
446,bottom,row,3.0,0.00016305274445257783
447,bottom,shelf,3.5,0.0020648464150580114
448,bottom,stair,2.6666666666666665,0.0008762805350537341
449,bottom,tooth,3.75,0.0005782733167053075
450,bouncing,ball,5.0,0.18705126764249316
451,bouncing,spot,2.333333333333333,9.784874426786431e-05
452,bow,colors,2.0,0.00010343143248193581
453,bow,honey,2.0,7.784974286875996e-05
454,bow,tie,3.6666666666666665,0.001160609589382039
455,bowl,bud,1.0,8.039607667454512e-05
456,bowler,hat,2.6666666666666665,2.1194624145580583e-11
457,bowling,alley,3.25,9.501501835378308e-05
458,bowling,ball,2.333333333333333,0.0013286493092641047
459,bowling,green,1.0,1.2627712769222576e-11
460,bowling,pin,3.5,2.5955108304036496e-11
461,box,cooler,3.0,0.0003759423450942236
462,box,office,2.6666666666666665,4.949814821799487e-05
463,box,tape,3.0,0.0003727810114825556
464,box,toy,2.5,0.003274213323475654
465,boxing,glove,3.0,9.882494428326688e-05
466,boy,baby,4.0,0.004016844693635008
467,boy,bear,3.6666666666666665,0.0002553873795014552
468,boy,bed,3.333333333333333,0.00030912528888075227
469,boy,bike,4.0,0.0002994938429251116
470,boy,cup,2.75,0.00041133735686535536
471,boy,doctor,2.0,0.0002457557790537566
472,boy,drink,2.75,0.0004929114175822198
473,boy,fuel,1.3333333333333333,0.0007339815358375324
474,boy,kiss,4.5,0.0007674604147253721
475,boy,mouth,3.0,0.00019407169692488098
476,boy,pants,3.5,0.0008920675912284085
477,boy,seat,2.0,0.0004937784656467447
478,boy,sock,3.333333333333333,0.000717915713869116
479,boy,stage,1.0,0.0002637541137088896
480,boy,swing,2.5,0.0006994601336087181
481,boy,tiger,3.6666666666666665,0.00014842631318580225
482,boy,tooth,3.333333333333333,0.0003026318472167644
483,boy,voice,4.0,0.0012517684000402196
484,braid,hair,3.0,1.4072460527239452e-11
485,brain,rot,2.0,0.000874579367375894
486,brake,drum,3.25,9.581315165136106e-05
487,brake,dust,2.333333333333333,1.199006266085074e-05
488,brake,fluid,3.0,3.57858703118367e-05
489,brake,light,2.6666666666666665,2.082696000971968e-05
490,brake,pad,3.0,2.4042388385767825e-11
491,brandy,butter,2.0,1.3417084900356096e-11
492,brass,dart,2.6666666666666665,0.0015368138726544879
493,brass,drum,4.25,0.004361987331550309
494,brass,plate,5.0,0.0018337206824354222
495,brass,wire,2.6666666666666665,0.001345093659240385
496,bread,basket,2.6666666666666665,0.00043081087745753854
497,bread,box,3.5,0.000296976853849397
498,bread,crust,3.6666666666666665,0.0028477820071448647
499,bread,dough,4.333333333333333,0.00570771385410242
500,bread,knife,3.0,5.816460543707463e-05
501,bread,pasta,2.6666666666666665,0.007631025184497306
502,bread,roll,3.6666666666666665,0.00015167130765114266
503,breakfast,bar,3.0,0.0002807566664339754
504,breakfast,cereal,5.25,0.0025608767836998066
505,breakfast,egg,3.6666666666666665,0.0004989744650476012
506,breast,lump,2.0,0.0002701530426304056
507,brick,fire,2.0,2.8727798265674734e-05
508,brick,fireplace,5.333333333333333,0.0004337412035901887
509,brick,house,4.0,0.000961438151122297
510,brick,piece,2.5,5.089458200122901e-11
511,brick,wall,3.6666666666666665,0.0010035176985947413
512,bridesmaid,dress,2.75,2.1361782928515503e-11
513,bridge,car,2.0,3.7208999322818825e-11
514,bridge,piece,2.333333333333333,5.089458200122901e-11
515,bright,beak,2.6666666666666665,0.014043059381298774
516,bright,beer,2.0,0.05098227310126858
517,bright,boy,3.5,0.006026327053031176
518,bright,child,2.0,0.006985352863664042
519,bright,color,4.0,0.10027480324468155
520,bright,colors,4.0,0.11648973552589832
521,bright,crayon,4.0,0.022363915989421678
522,bright,feather,3.0,0.027352444502621923
523,bright,hair,3.0,0.025572656445480898
524,bright,lad,4.0,0.009359788607920647
525,bright,leaf,3.0,0.030872633292089214
526,bright,light,5.25,0.23537507295811444
527,bright,man,3.0,0.0019287332623329982
528,bright,moonlight,3.333333333333333,0.10892059923638453
529,bright,orange,3.333333333333333,0.02608818677144154
530,bright,paper,3.6666666666666665,0.0012847243057019437
531,bright,picture,3.5,0.027280523179495732
532,bright,pink,3.333333333333333,0.02730373263085309
533,bright,punch,2.333333333333333,0.006071838864434693
534,bright,red,3.0,0.008536277967604432
535,bright,shirt,4.0,0.031869628863893655
536,bright,spot,3.0,0.014496913252665056
537,bright,star,5.0,0.017442725853042882
538,bright,sun,5.333333333333333,0.13859001060873669
539,bright,tail,2.5,0.007755265143919448
540,bright,tomato,3.0,0.023974574728944986
541,broken,arm,2.5,0.04398817376339685
542,broken,bag,2.5,0.032602354360581176
543,broken,balloon,3.0,0.05037968091248215
544,broken,bat,2.5,0.022436776889896533
545,broken,bone,3.0,0.21127695134661822
546,broken,bridge,2.25,0.03263460748299508
547,broken,car,3.0,0.018013347440346886
548,broken,cracker,3.0,0.06537024693102562
549,broken,crayon,2.75,0.042404628636438076
550,broken,door,2.75,0.023703938585074472
551,broken,egg,3.0,0.043883462939899726
552,broken,foot,2.0,0.046434198689852046
553,broken,leg,2.5,0.06803222355609205
554,broken,neck,2.0,0.08267410826653056
555,broken,pen,3.0,0.024239404395275083
556,broken,piece,3.0,0.030402517228071774
557,broken,ride,2.6666666666666665,0.013827163312328274
558,broken,string,3.0,0.19102146375017856
559,broken,toe,2.6666666666666665,0.04038973839337646
560,broken,toenail,2.5,0.04154878841931982
561,broken,tool,3.0,0.07495517135784434
562,broken,toy,3.0,0.017847222176085812
563,broken,tv,2.75,0.0908866307263281
564,bronze,sword,3.333333333333333,0.0015765386347679417
565,broom,sweep,2.0,6.287502238003283e-11
566,brother,bunny,2.6666666666666665,0.0001707194954604577
567,brother,chick,3.5,9.315838792354611e-05
568,brother,drive,1.0,0.0003767523815182216
569,brother,tiger,2.6666666666666665,0.000175082515796778
570,brown,ale,3.0,0.013011742408887054
571,brown,ant,4.333333333333333,0.004324404467702638
572,brown,baby,3.6666666666666665,0.002568305180228971
573,brown,bag,3.75,0.011392580708009312
574,brown,barn,2.6666666666666665,0.004373379316453346
575,brown,basket,4.25,0.005371009153499248
576,brown,bear,5.333333333333333,0.005278672937564644
577,brown,beard,4.5,0.010817646157317761
578,brown,belt,3.6666666666666665,0.0038843210102975454
579,brown,blanket,3.0,0.006079347373902192
580,brown,bottom,2.0,0.0025623080733382583
581,brown,bread,4.666666666666667,0.032599381658619225
582,brown,cap,3.6666666666666665,0.001605749557624195
583,brown,circle,2.333333333333333,0.0017313036618815515
